country,year,continent,renew_consumption,source
Ukraine,2014,Europe,26.206,renewable
Ukraine,2015,Europe,18.334,renewable
Ukraine,2016,Europe,23.62,renewable
Ukraine,2017,Europe,27.682,renewable
Ukraine,2018,Europe,32.717,renewable
Ukraine,2019,Europe,29.99,renewable
Croatia,1990,Europe,10.569,renewable
Croatia,1991,Europe,16.336,renewable
Croatia,1992,Europe,12.114,renewable
Croatia,1993,Europe,12.745,renewable
Croatia,1994,Europe,15.131,renewable
Croatia,1995,Europe,15.814,renewable
Croatia,1996,Europe,21.897,renewable
Croatia,1997,Europe,16.27,renewable
Croatia,1998,Europe,16.756,renewable
Croatia,1999,Europe,20.364,renewable
Croatia,2000,Europe,17.931,renewable
Croatia,2001,Europe,19.818,renewable
Croatia,2002,Europe,16.043,renewable
Croatia,2003,Europe,14.87,renewable
Croatia,2004,Europe,20.674,renewable
Croatia,2005,Europe,19.029,renewable
Croatia,2006,Europe,17.796,renewable
Croatia,2007,Europe,12.615,renewable
Croatia,2008,Europe,15.476,renewable
Croatia,2009,Europe,19.711,renewable
Croatia,2010,Europe,24.329,renewable
Croatia,2011,Europe,13.849,renewable
Croatia,2012,Europe,13.796,renewable
Croatia,2013,Europe,24.067,renewable
Croatia,2014,Europe,25.709,renewable
Croatia,2015,Europe,19.672,renewable
Croatia,2016,Europe,22.118,renewable
Croatia,2017,Europe,19.103,renewable
Croatia,2018,Europe,25.975,renewable
Croatia,2019,Europe,22.463,renewable
Bulgaria,1965,Europe,5.556,renewable
Bulgaria,1966,Europe,5.583,renewable
Bulgaria,1967,Europe,5.617,renewable
Bulgaria,1968,Europe,3.625,renewable
Bulgaria,1969,Europe,5.108,renewable
Bulgaria,1970,Europe,5.978,renewable
Bulgaria,1971,Europe,6.028,renewable
Bulgaria,1972,Europe,5.819,renewable
Bulgaria,1973,Europe,7.139,renewable
Bulgaria,1974,Europe,5.778,renewable
Bulgaria,1975,Europe,6.814,renewable
Bulgaria,1976,Europe,8.206,renewable
Bulgaria,1977,Europe,9.803,renewable
Bulgaria,1978,Europe,8.081,renewable
Bulgaria,1979,Europe,9.197,renewable
Bulgaria,1980,Europe,10.314,renewable
Bulgaria,1981,Europe,10.05,renewable
Bulgaria,1982,Europe,8.472,renewable
Bulgaria,1983,Europe,9.314,renewable
Bulgaria,1984,Europe,9.056,renewable
Bulgaria,1985,Europe,6.214,renewable
Bulgaria,1986,Europe,6.461,renewable
Bulgaria,1987,Europe,7.047,renewable
Bulgaria,1988,Europe,7.211,renewable
Bulgaria,1989,Europe,7.475,renewable
Bulgaria,1990,Europe,5.217,renewable
Bulgaria,1991,Europe,6.781,renewable
Bulgaria,1992,Europe,5.731,renewable
Bulgaria,1993,Europe,5.394,renewable
Bulgaria,1994,Europe,4.078,renewable
Bulgaria,1995,Europe,6.428,renewable
Bulgaria,1996,Europe,8.108,renewable
Bulgaria,1997,Europe,7.65,renewable
Bulgaria,1998,Europe,8.603,renewable
Bulgaria,1999,Europe,7.647,renewable
Bulgaria,2000,Europe,7.425,renewable
Bulgaria,2001,Europe,4.794,renewable
Bulgaria,2002,Europe,6.016,renewable
Bulgaria,2003,Europe,8.252,renewable
Bulgaria,2004,Europe,8.579,renewable
Bulgaria,2005,Europe,11.679,renewable
Bulgaria,2006,Europe,11.381,renewable
Bulgaria,2007,Europe,7.759,renewable
Bulgaria,2008,Europe,7.861,renewable
Bulgaria,2009,Europe,9.775,renewable
Bulgaria,2010,Europe,15.182,renewable
Bulgaria,2011,Europe,10.342,renewable
Bulgaria,2012,Europe,13.891,renewable
Bulgaria,2013,Europe,18.02,renewable
Bulgaria,2014,Europe,19.315,renewable
Bulgaria,2015,Europe,22.86,renewable
Bulgaria,2016,Europe,18.761,renewable
Bulgaria,2017,Europe,16.318,renewable
Bulgaria,2018,Europe,26.823,renewable
Bulgaria,2019,Europe,21.959,renewable
Slovakia,1965,Europe,6.175,renewable
Slovakia,1966,Europe,5.917,renewable
Slovakia,1967,Europe,5.07,renewable
Slovakia,1968,Europe,4.653,renewable
Slovakia,1969,Europe,3.621,renewable
Slovakia,1970,Europe,5.463,renewable
Slovakia,1971,Europe,4.1,renewable
Slovakia,1972,Europe,4.294,renewable
Slovakia,1973,Europe,3.672,renewable
Slovakia,1974,Europe,6.175,renewable
Slovakia,1975,Europe,5.561,renewable
Slovakia,1976,Europe,5.608,renewable
Slovakia,1977,Europe,6.689,renewable
Slovakia,1978,Europe,6.275,renewable
Slovakia,1979,Europe,5.233,renewable
Slovakia,1980,Europe,6.269,renewable
Slovakia,1981,Europe,5.461,renewable
Slovakia,1982,Europe,4.794,renewable
Slovakia,1983,Europe,5.089,renewable
Slovakia,1984,Europe,4.319,renewable
Slovakia,1985,Europe,5.881,renewable
Slovakia,1986,Europe,4.653,renewable
Slovakia,1987,Europe,5.367,renewable
Slovakia,1988,Europe,4.875,renewable
Slovakia,1989,Europe,5.45,renewable
Slovakia,1990,Europe,5.222,renewable
Slovakia,1991,Europe,3.911,renewable
Slovakia,1992,Europe,5.381,renewable
Slovakia,1993,Europe,9.631,renewable
Slovakia,1994,Europe,12.097,renewable
Slovakia,1995,Europe,13.556,renewable
Slovakia,1996,Europe,11.742,renewable
Slovakia,1997,Europe,11.289,renewable
Slovakia,1998,Europe,11.853,renewable
Slovakia,1999,Europe,12.428,renewable
Slovakia,2000,Europe,12.819,renewable
Slovakia,2001,Europe,14.447,renewable
Slovakia,2002,Europe,15.278,renewable
Slovakia,2003,Europe,9.503,renewable
Slovakia,2004,Europe,10.933,renewable
Slovakia,2005,Europe,12.349,renewable
Slovakia,2006,Europe,13.584,renewable
Slovakia,2007,Europe,14.023,renewable
Slovakia,2008,Europe,13.524,renewable
Slovakia,2009,Europe,14.445,renewable
Slovakia,2010,Europe,16.807,renewable
Slovakia,2011,Europe,14.714,renewable
Slovakia,2012,Europe,16.279,renewable
Slovakia,2013,Europe,18.331,renewable
Slovakia,2014,Europe,19.738,renewable
Slovakia,2015,Europe,19.992,renewable
Slovakia,2016,Europe,20.777,renewable
Slovakia,2017,Europe,20.57,renewable
Slovakia,2018,Europe,18.469,renewable
Slovakia,2019,Europe,18.488,renewable
Hungary,1965,Europe,0.208,renewable
Hungary,1966,Europe,0.278,renewable
Hungary,1967,Europe,0.228,renewable
Hungary,1968,Europe,0.247,renewable
Hungary,1969,Europe,0.264,renewable
Hungary,1970,Europe,0.244,renewable
Hungary,1971,Europe,0.267,renewable
Hungary,1972,Europe,0.306,renewable
Hungary,1973,Europe,0.281,renewable
Hungary,1974,Europe,0.225,renewable
Hungary,1975,Europe,0.453,renewable
Hungary,1976,Europe,0.458,renewable
Hungary,1977,Europe,0.414,renewable
Hungary,1978,Europe,0.383,renewable
Hungary,1979,Europe,0.406,renewable
Hungary,1980,Europe,0.311,renewable
Hungary,1981,Europe,0.467,renewable
Hungary,1982,Europe,0.442,renewable
Hungary,1983,Europe,0.431,renewable
Hungary,1984,Europe,0.503,renewable
Hungary,1985,Europe,0.431,renewable
Hungary,1986,Europe,0.428,renewable
Hungary,1987,Europe,0.469,renewable
Hungary,1988,Europe,0.469,renewable
Hungary,1989,Europe,0.439,renewable
Hungary,1990,Europe,0.589,renewable
Hungary,1991,Europe,0.673,renewable
Hungary,1992,Europe,0.695,renewable
Hungary,1993,Europe,0.677,renewable
Hungary,1994,Europe,0.697,renewable
Hungary,1995,Europe,0.764,renewable
Hungary,1996,Europe,0.853,renewable
Hungary,1997,Europe,0.894,renewable
Hungary,1998,Europe,0.764,renewable
Hungary,1999,Europe,0.864,renewable
Hungary,2000,Europe,0.856,renewable
Hungary,2001,Europe,0.902,renewable
Hungary,2002,Europe,0.765,renewable
Hungary,2003,Europe,1.354,renewable
Hungary,2004,Europe,4.497,renewable
Hungary,2005,Europe,9.49,renewable
Hungary,2006,Europe,7.37,renewable
Hungary,2007,Europe,9.154,renewable
Hungary,2008,Europe,11.338,renewable
Hungary,2009,Europe,13.721,renewable
Hungary,2010,Europe,13.845,renewable
Hungary,2011,Europe,11.836,renewable
Hungary,2012,Europe,11.082,renewable
Hungary,2013,Europe,11.828,renewable
Hungary,2014,Europe,13.428,renewable
Hungary,2015,Europe,13.636,renewable
Hungary,2016,Europe,13.401,renewable
Hungary,2017,Europe,14.088,renewable
Hungary,2018,Europe,14.994,renewable
Hungary,2019,Europe,16.398,renewable
Slovenia,1990,Europe,8.261,renewable
Slovenia,1991,Europe,10.022,renewable
Slovenia,1992,Europe,9.508,renewable
Slovenia,1993,Europe,8.431,renewable
Slovenia,1994,Europe,9.442,renewable
Slovenia,1995,Europe,9.033,renewable
Slovenia,1996,Europe,10.189,renewable
Slovenia,1997,Europe,8.586,renewable
Slovenia,1998,Europe,9.583,renewable
Slovenia,1999,Europe,10.558,renewable
Slovenia,2000,Europe,11.038,renewable
Slovenia,2001,Europe,10.874,renewable
Slovenia,2002,Europe,9.644,renewable
Slovenia,2003,Europe,8.72,renewable
Slovenia,2004,Europe,11.741,renewable
Slovenia,2005,Europe,9.902,renewable
Slovenia,2006,Europe,10.128,renewable
Slovenia,2007,Europe,9.228,renewable
Slovenia,2008,Europe,12.145,renewable
Slovenia,2009,Europe,13.392,renewable
Slovenia,2010,Europe,12.966,renewable
Slovenia,2011,Europe,10.708,renewable
Slovenia,2012,Europe,11.838,renewable
Slovenia,2013,Europe,13.748,renewable
Slovenia,2014,Europe,17.486,renewable
Slovenia,2015,Europe,11.692,renewable
Slovenia,2016,Europe,13.434,renewable
Slovenia,2017,Europe,11.865,renewable
Slovenia,2018,Europe,13.715,renewable
Slovenia,2019,Europe,12.945,renewable
Latvia,1985,Europe,8.274,renewable
Latvia,1986,Europe,8.335,renewable
Latvia,1987,Europe,10.275,renewable
Latvia,1988,Europe,8.335,renewable
Latvia,1989,Europe,10.017,renewable
Latvia,1990,Europe,12.489,renewable
Latvia,1991,Europe,9.097,renewable
Latvia,1992,Europe,7.003,renewable
Latvia,1993,Europe,7.989,renewable
Latvia,1994,Europe,9.181,renewable
Latvia,1995,Europe,8.158,renewable
Latvia,1996,Europe,5.169,renewable
Latvia,1997,Europe,8.208,renewable
Latvia,1998,Europe,11.994,renewable
Latvia,1999,Europe,7.664,renewable
Latvia,2000,Europe,7.844,renewable
Latvia,2001,Europe,7.843,renewable
Latvia,2002,Europe,6.841,renewable
Latvia,2003,Europe,6.435,renewable
Latvia,2004,Europe,8.755,renewable
Latvia,2005,Europe,9.299,renewable
Latvia,2006,Europe,7.565,renewable
Latvia,2007,Europe,7.624,renewable
Latvia,2008,Europe,8.598,renewable
Latvia,2009,Europe,9.447,renewable
Latvia,2010,Europe,9.65,renewable
Latvia,2011,Europe,8.288,renewable
Latvia,2012,Europe,11.293,renewable
Latvia,2013,Europe,10.331,renewable
Latvia,2014,Europe,8.738,renewable
Latvia,2015,Europe,8.988,renewable
Latvia,2016,Europe,10.827,renewable
Latvia,2017,Europe,15.981,renewable
Latvia,2018,Europe,11.04,renewable
Latvia,2019,Europe,10.44,renewable
Estonia,1985,Europe,0,renewable
Estonia,1986,Europe,0,renewable
Estonia,1987,Europe,0,renewable
Estonia,1988,Europe,0,renewable
Estonia,1989,Europe,0,renewable
Estonia,1990,Europe,0,renewable
Estonia,1991,Europe,0,renewable
Estonia,1992,Europe,0,renewable
Estonia,1993,Europe,0,renewable
Estonia,1994,Europe,0,renewable
Estonia,1995,Europe,0.034,renewable
Estonia,1996,Europe,0.028,renewable
Estonia,1997,Europe,0.044,renewable
Estonia,1998,Europe,0.066,renewable
Estonia,1999,Europe,0.077,renewable
Estonia,2000,Europe,0.086,renewable
Estonia,2001,Europe,0.08,renewable
Estonia,2002,Europe,0.168,renewable
Estonia,2003,Europe,0.194,renewable
Estonia,2004,Europe,0.248,renewable
Estonia,2005,Europe,0.382,renewable
Estonia,2006,Europe,0.445,renewable
Estonia,2007,Europe,0.492,renewable
Estonia,2008,Europe,0.625,renewable
Estonia,2009,Europe,2.244,renewable
Estonia,2010,Europe,4.663,renewable
Estonia,2011,Europe,5.09,renewable
Estonia,2012,Europe,6.383,renewable
Estonia,2013,Europe,4.84,renewable
Estonia,2014,Europe,5.379,renewable
Estonia,2015,Europe,5.834,renewable
Estonia,2016,Europe,6.059,renewable
Estonia,2017,Europe,10.324,renewable
Estonia,2018,Europe,7.845,renewable
Estonia,2019,Europe,7.778,renewable
Lithuania,1985,Europe,1.093,renewable
Lithuania,1986,Europe,1.068,renewable
Lithuania,1987,Europe,1.007,renewable
Lithuania,1988,Europe,1.068,renewable
Lithuania,1989,Europe,1.068,renewable
Lithuania,1990,Europe,1.15,renewable
Lithuania,1991,Europe,0.939,renewable
Lithuania,1992,Europe,0.864,renewable
Lithuania,1993,Europe,1.092,renewable
Lithuania,1994,Europe,1.256,renewable
Lithuania,1995,Europe,1.036,renewable
Lithuania,1996,Europe,0.906,renewable
Lithuania,1997,Europe,0.819,renewable
Lithuania,1998,Europe,1.158,renewable
Lithuania,1999,Europe,1.15,renewable
Lithuania,2000,Europe,0.943,renewable
Lithuania,2001,Europe,0.91,renewable
Lithuania,2002,Europe,0.99,renewable
Lithuania,2003,Europe,0.924,renewable
Lithuania,2004,Europe,1.174,renewable
Lithuania,2005,Europe,1.255,renewable
Lithuania,2006,Europe,1.232,renewable
Lithuania,2007,Europe,1.685,renewable
Lithuania,2008,Europe,1.771,renewable
Lithuania,2009,Europe,2.062,renewable
Lithuania,2010,Europe,2.758,renewable
Lithuania,2011,Europe,3.289,renewable
Lithuania,2012,Europe,3.608,renewable
Lithuania,2013,Europe,4.82,renewable
Lithuania,2014,Europe,4.86,renewable
Lithuania,2015,Europe,5.379,renewable
Lithuania,2016,Europe,6.339,renewable
Lithuania,2017,Europe,7.6,renewable
Lithuania,2018,Europe,6.499,renewable
Lithuania,2019,Europe,7.386,renewable
Azerbaijan,1985,Europe,3.646,renewable
Azerbaijan,1986,Europe,2.234,renewable
Azerbaijan,1987,Europe,2.234,renewable
Azerbaijan,1988,Europe,1.94,renewable
Azerbaijan,1989,Europe,1.94,renewable
Azerbaijan,1990,Europe,4.606,renewable
Azerbaijan,1991,Europe,4.887,renewable
Azerbaijan,1992,Europe,4.854,renewable
Azerbaijan,1993,Europe,6.739,renewable
Azerbaijan,1994,Europe,5.083,renewable
Azerbaijan,1995,Europe,4.322,renewable
Azerbaijan,1996,Europe,4.269,renewable
Azerbaijan,1997,Europe,4.756,renewable
Azerbaijan,1998,Europe,5.419,renewable
Azerbaijan,1999,Europe,4.183,renewable
Azerbaijan,2000,Europe,4.261,renewable
Azerbaijan,2001,Europe,3.59,renewable
Azerbaijan,2002,Europe,5.539,renewable
Azerbaijan,2003,Europe,6.729,renewable
Azerbaijan,2004,Europe,7.458,renewable
Azerbaijan,2005,Europe,8.095,renewable
Azerbaijan,2006,Europe,6.731,renewable
Azerbaijan,2007,Europe,6.279,renewable
Azerbaijan,2008,Europe,5.892,renewable
Azerbaijan,2009,Europe,6.062,renewable
Azerbaijan,2010,Europe,8.987,renewable
Azerbaijan,2011,Europe,6.934,renewable
Azerbaijan,2012,Europe,4.69,renewable
Azerbaijan,2013,Europe,4.16,renewable
Azerbaijan,2014,Europe,3.763,renewable
Azerbaijan,2015,Europe,4.626,renewable
Azerbaijan,2016,Europe,5.512,renewable
Azerbaijan,2017,Europe,4.94,renewable
Azerbaijan,2018,Europe,5.099,renewable
Azerbaijan,2019,Europe,4.718,renewable
North Macedonia,1990,Europe,1.364,renewable
North Macedonia,1991,Europe,2.356,renewable
North Macedonia,1992,Europe,2.356,renewable
North Macedonia,1993,Europe,1.45,renewable
North Macedonia,1994,Europe,1.931,renewable
North Macedonia,1995,Europe,2.225,renewable
North Macedonia,1996,Europe,2.361,renewable
North Macedonia,1997,Europe,2.5,renewable
North Macedonia,1998,Europe,3.008,renewable
North Macedonia,1999,Europe,3.858,renewable
North Macedonia,2000,Europe,3.25,renewable
North Macedonia,2001,Europe,1.728,renewable
North Macedonia,2002,Europe,2.076,renewable
North Macedonia,2003,Europe,3.743,renewable
North Macedonia,2004,Europe,4.012,renewable
North Macedonia,2005,Europe,4.013,renewable
North Macedonia,2006,Europe,4.41,renewable
North Macedonia,2007,Europe,2.683,renewable
North Macedonia,2008,Europe,2.217,renewable
North Macedonia,2009,Europe,3.332,renewable
North Macedonia,2010,Europe,6.339,renewable
North Macedonia,2011,Europe,3.717,renewable
North Macedonia,2012,Europe,2.689,renewable
North Macedonia,2013,Europe,4.079,renewable
North Macedonia,2014,Europe,3.287,renewable
North Macedonia,2015,Europe,5.183,renewable
North Macedonia,2016,Europe,5.288,renewable
North Macedonia,2017,Europe,3.369,renewable
North Macedonia,2018,Europe,5.019,renewable
North Macedonia,2019,Europe,3.464,renewable
Luxembourg,1965,Europe,0.24,renewable
Luxembourg,1966,Europe,0.216,renewable
Luxembourg,1967,Europe,0.244,renewable
Luxembourg,1968,Europe,0.249,renewable
Luxembourg,1969,Europe,0.217,renewable
Luxembourg,1970,Europe,0.239,renewable
Luxembourg,1971,Europe,0.135,renewable
Luxembourg,1972,Europe,0.16,renewable
Luxembourg,1973,Europe,0.141,renewable
Luxembourg,1974,Europe,0.208,renewable
Luxembourg,1975,Europe,0.18,renewable
Luxembourg,1976,Europe,0.113,renewable
Luxembourg,1977,Europe,0.291,renewable
Luxembourg,1978,Europe,0.291,renewable
Luxembourg,1979,Europe,0.315,renewable
Luxembourg,1980,Europe,0.323,renewable
Luxembourg,1981,Europe,0.356,renewable
Luxembourg,1982,Europe,0.327,renewable
Luxembourg,1983,Europe,0.318,renewable
Luxembourg,1984,Europe,0.344,renewable
Luxembourg,1985,Europe,0.293,renewable
Luxembourg,1986,Europe,0.333,renewable
Luxembourg,1987,Europe,0.4,renewable
Luxembourg,1988,Europe,0.383,renewable
Luxembourg,1989,Europe,0.3,renewable
Luxembourg,1990,Europe,0.264,renewable
Luxembourg,1991,Europe,0.311,renewable
Luxembourg,1992,Europe,0.26,renewable
Luxembourg,1993,Europe,0.268,renewable
Luxembourg,1994,Europe,0.323,renewable
Luxembourg,1995,Europe,0.353,renewable
Luxembourg,1996,Europe,0.253,renewable
Luxembourg,1997,Europe,0.333,renewable
Luxembourg,1998,Europe,0.444,renewable
Luxembourg,1999,Europe,0.39,renewable
Luxembourg,2000,Europe,0.536,renewable
Luxembourg,2001,Europe,0.534,renewable
Luxembourg,2002,Europe,0.489,renewable
Luxembourg,2003,Europe,0.478,renewable
Luxembourg,2004,Europe,0.643,renewable
Luxembourg,2005,Europe,0.686,renewable
Luxembourg,2006,Europe,0.805,renewable
Luxembourg,2007,Europe,0.869,renewable
Luxembourg,2008,Europe,0.929,renewable
Luxembourg,2009,Europe,0.908,renewable
Luxembourg,2010,Europe,0.918,renewable
Luxembourg,2011,Europe,0.878,renewable
Luxembourg,2012,Europe,1.035,renewable
Luxembourg,2013,Europe,1.189,renewable
Luxembourg,2014,Europe,1.305,renewable
Luxembourg,2015,Europe,1.409,renewable
Luxembourg,2016,Europe,1.502,renewable
Luxembourg,2017,Europe,1.929,renewable
Luxembourg,2018,Europe,2.241,renewable
Luxembourg,2019,Europe,2.614,renewable
Belarus,1985,Europe,0.056,renewable
Belarus,1986,Europe,0.056,renewable
Belarus,1987,Europe,0.056,renewable
Belarus,1988,Europe,0.056,renewable
Belarus,1989,Europe,0.056,renewable
Belarus,1990,Europe,0.056,renewable
Belarus,1991,Europe,0.05,renewable
Belarus,1992,Europe,0.047,renewable
Belarus,1993,Europe,0.053,renewable
Belarus,1994,Europe,0.053,renewable
Belarus,1995,Europe,0.056,renewable
Belarus,1996,Europe,0.044,renewable
Belarus,1997,Europe,0.058,renewable
Belarus,1998,Europe,0.078,renewable
Belarus,1999,Europe,0.053,renewable
Belarus,2000,Europe,0.075,renewable
Belarus,2001,Europe,0.083,renewable
Belarus,2002,Europe,0.08,renewable
Belarus,2003,Europe,0.076,renewable
Belarus,2004,Europe,0.092,renewable
Belarus,2005,Europe,0.1,renewable
Belarus,2006,Europe,0.107,renewable
Belarus,2007,Europe,0.17,renewable
Belarus,2008,Europe,0.28,renewable
Belarus,2009,Europe,0.435,renewable
Belarus,2010,Europe,0.558,renewable
Belarus,2011,Europe,0.611,renewable
Belarus,2012,Europe,0.691,renewable
Belarus,2013,Europe,0.795,renewable
Belarus,2014,Europe,0.738,renewable
Belarus,2015,Europe,0.878,renewable
Belarus,2016,Europe,1.078,renewable
Belarus,2017,Europe,2.008,renewable
Belarus,2018,Europe,1.886,renewable
Belarus,2019,Europe,1.926,renewable
Cyprus,1965,Europe,0,renewable
Cyprus,1966,Europe,0,renewable
Cyprus,1967,Europe,0,renewable
Cyprus,1968,Europe,0,renewable
Cyprus,1969,Europe,0,renewable
Cyprus,1970,Europe,0,renewable
Cyprus,1971,Europe,0,renewable
Cyprus,1972,Europe,0,renewable
Cyprus,1973,Europe,0,renewable
Cyprus,1974,Europe,0,renewable
Cyprus,1975,Europe,0,renewable
Cyprus,1976,Europe,0,renewable
Cyprus,1977,Europe,0,renewable
Cyprus,1978,Europe,0,renewable
Cyprus,1979,Europe,0,renewable
Cyprus,1980,Europe,0,renewable
Cyprus,1981,Europe,0,renewable
Cyprus,1982,Europe,0,renewable
Cyprus,1983,Europe,0,renewable
Cyprus,1984,Europe,0,renewable
Cyprus,1985,Europe,0,renewable
Cyprus,1986,Europe,0,renewable
Cyprus,1987,Europe,0,renewable
Cyprus,1988,Europe,0,renewable
Cyprus,1989,Europe,0,renewable
Cyprus,1990,Europe,0,renewable
Cyprus,1991,Europe,0,renewable
Cyprus,1992,Europe,0,renewable
Cyprus,1993,Europe,0,renewable
Cyprus,1994,Europe,0,renewable
Cyprus,1995,Europe,0,renewable
Cyprus,1996,Europe,0,renewable
Cyprus,1997,Europe,0,renewable
Cyprus,1998,Europe,0,renewable
Cyprus,1999,Europe,0,renewable
Cyprus,2000,Europe,0,renewable
Cyprus,2001,Europe,0,renewable
Cyprus,2002,Europe,0,renewable
Cyprus,2003,Europe,0,renewable
Cyprus,2004,Europe,0.002,renewable
Cyprus,2005,Europe,0.002,renewable
Cyprus,2006,Europe,0.004,renewable
Cyprus,2007,Europe,0.013,renewable
Cyprus,2008,Europe,0.073,renewable
Cyprus,2009,Europe,0.153,renewable
Cyprus,2010,Europe,0.281,renewable
Cyprus,2011,Europe,0.596,renewable
Cyprus,2012,Europe,0.791,renewable
Cyprus,2013,Europe,0.962,renewable
Cyprus,2014,Europe,0.938,renewable
Cyprus,2015,Europe,1.141,renewable
Cyprus,2016,Europe,1.199,renewable
Cyprus,2017,Europe,1.217,renewable
Cyprus,2018,Europe,1.281,renewable
Cyprus,2019,Europe,1.42,renewable
United States,1965,North America,626.774,renewable
United States,1966,North America,633.503,renewable
United States,1967,North America,709.356,renewable
United States,1968,North America,720.13,renewable
United States,1969,North America,801.341,renewable
United States,1970,North America,794.346,renewable
United States,1971,North America,848.398,renewable
United States,1972,North America,877.95,renewable
United States,1973,North America,883.868,renewable
United States,1974,North America,966.927,renewable
United States,1975,North America,960.344,renewable
United States,1976,North America,930.423,renewable
United States,1977,North America,758.138,renewable
United States,1978,North America,932.462,renewable
United States,1979,North America,937.355,renewable
United States,1980,North America,931.43,renewable
United States,1981,North America,892.403,renewable
United States,1982,North America,1023.165,renewable
United States,1983,North America,1106.369,renewable
United States,1984,North America,1107.75,renewable
United States,1985,North America,999.958,renewable
United States,1986,North America,1039.992,renewable
United States,1987,North America,946.543,renewable
United States,1988,North America,869.953,renewable
United States,1989,North America,1041.165,renewable
United States,1990,North America,1157.634,renewable
United States,1991,North America,1164.609,renewable
United States,1992,North America,1091.007,renewable
United States,1993,North America,1184.457,renewable
United States,1994,North America,1130.558,renewable
United States,1995,North America,1258.954,renewable
United States,1996,North America,1359.575,renewable
United States,1997,North America,1394.865,renewable
United States,1998,North America,1301.972,renewable
United States,1999,North America,1296.907,renewable
United States,2000,North America,1183.784,renewable
United States,2001,North America,1010.936,renewable
United States,2002,North America,1181.45,renewable
United States,2003,North America,1223.871,renewable
United States,2004,North America,1225.691,renewable
United States,2005,North America,1256.683,renewable
United States,2006,North America,1366.498,renewable
United States,2007,North America,1308.329,renewable
United States,2008,North America,1442.317,renewable
United States,2009,North America,1569.423,renewable
United States,2010,North America,1632.258,renewable
United States,2011,North America,1874.122,renewable
United States,2012,North America,1827.901,renewable
United States,2013,North America,1932.369,renewable
United States,2014,North America,1986.84,renewable
United States,2015,North America,2015.531,renewable
United States,2016,North America,2206.806,renewable
United States,2017,North America,2404.376,renewable
United States,2018,North America,2452.012,renewable
United States,2019,North America,2484.478,renewable
Canada,1965,North America,328.022,renewable
Canada,1966,North America,363.889,renewable
Canada,1967,North America,372.011,renewable
Canada,1968,North America,378.334,renewable
Canada,1969,North America,418.439,renewable
Canada,1970,North America,439.27,renewable
Canada,1971,North America,451.281,renewable
Canada,1972,North America,504.553,renewable
Canada,1973,North America,540.706,renewable
Canada,1974,North America,585.187,renewable
Canada,1975,North America,562.417,renewable
Canada,1976,North America,594.731,renewable
Canada,1977,North America,617.458,renewable
Canada,1978,North America,659.772,renewable
Canada,1979,North America,685.587,renewable
Canada,1980,North America,704.856,renewable
Canada,1981,North America,749.475,renewable
Canada,1982,North America,727.981,renewable
Canada,1983,North America,750.34,renewable
Canada,1984,North America,807.77,renewable
Canada,1985,North America,852.778,renewable
Canada,1986,North America,873.24,renewable
Canada,1987,North America,891.198,renewable
Canada,1988,North America,867.795,renewable
Canada,1989,North America,826.125,renewable
Canada,1990,North America,843.315,renewable
Canada,1991,North America,875.684,renewable
Canada,1992,North America,900.461,renewable
Canada,1993,North America,921.97,renewable
Canada,1994,North America,942.73,renewable
Canada,1995,North America,967.773,renewable
Canada,1996,North America,1026.993,renewable
Canada,1997,North America,1014.126,renewable
Canada,1998,North America,969.214,renewable
Canada,1999,North America,1008.507,renewable
Canada,2000,North America,1041.32,renewable
Canada,2001,North America,969.26,renewable
Canada,2002,North America,1013.954,renewable
Canada,2003,North America,969.019,renewable
Canada,2004,North America,971.726,renewable
Canada,2005,North America,1027.088,renewable
Canada,2006,North America,1002.728,renewable
Canada,2007,North America,1038.464,renewable
Canada,2008,North America,1057.123,renewable
Canada,2009,North America,1041.402,renewable
Canada,2010,North America,1003.102,renewable
Canada,2011,North America,1069.816,renewable
Canada,2012,North America,1085.056,renewable
Canada,2013,North America,1112.142,renewable
Canada,2014,North America,1082.61,renewable
Canada,2015,North America,1113.719,renewable
Canada,2016,North America,1133.494,renewable
Canada,2017,North America,1150.264,renewable
Canada,2018,North America,1123.864,renewable
Canada,2019,North America,1118.012,renewable
Mexico,1965,North America,24.619,renewable
Mexico,1966,North America,28.106,renewable
Mexico,1967,North America,30.603,renewable
Mexico,1968,North America,35.117,renewable
Mexico,1969,North America,37.239,renewable
Mexico,1970,North America,41.681,renewable
Mexico,1971,North America,40.478,renewable
Mexico,1972,North America,43.142,renewable
Mexico,1973,North America,46.369,renewable
Mexico,1974,North America,48.983,renewable
Mexico,1975,North America,45.05,renewable
Mexico,1976,North America,51.147,renewable
Mexico,1977,North America,56.602,renewable
Mexico,1978,North America,48.369,renewable
Mexico,1979,North America,55.684,renewable
Mexico,1980,North America,52.056,renewable
Mexico,1981,North America,73.739,renewable
Mexico,1982,North America,70.878,renewable
Mexico,1983,North America,65.108,renewable
Mexico,1984,North America,73.476,renewable
Mexico,1985,North America,88.081,renewable
Mexico,1986,North America,78.016,renewable
Mexico,1987,North America,78.114,renewable
Mexico,1988,North America,86.394,renewable
Mexico,1989,North America,96.4,renewable
Mexico,1990,North America,96.475,renewable
Mexico,1991,North America,95.259,renewable
Mexico,1992,North America,109.858,renewable
Mexico,1993,North America,110.165,renewable
Mexico,1994,North America,90.885,renewable
Mexico,1995,North America,112.332,renewable
Mexico,1996,North America,121.437,renewable
