country,year,continent,biofuel_consumption,source
South Africa,1992,Africa,-4.605170186,bio_fuel
South Africa,1993,Africa,-4.605170186,bio_fuel
South Africa,1994,Africa,-4.605170186,bio_fuel
South Africa,1995,Africa,-4.605170186,bio_fuel
South Africa,1996,Africa,-4.605170186,bio_fuel
South Africa,1997,Africa,-4.605170186,bio_fuel
South Africa,1998,Africa,-4.605170186,bio_fuel
South Africa,1999,Africa,-4.605170186,bio_fuel
South Africa,2000,Africa,-4.605170186,bio_fuel
South Africa,2001,Africa,-4.605170186,bio_fuel
South Africa,2002,Africa,-4.605170186,bio_fuel
South Africa,2003,Africa,-4.605170186,bio_fuel
South Africa,2004,Africa,-4.605170186,bio_fuel
South Africa,2005,Africa,-4.605170186,bio_fuel
South Africa,2006,Africa,-4.605170186,bio_fuel
South Africa,2007,Africa,-4.605170186,bio_fuel
South Africa,2008,Africa,-4.605170186,bio_fuel
South Africa,2009,Africa,-4.605170186,bio_fuel
South Africa,2010,Africa,-4.605170186,bio_fuel
South Africa,2011,Africa,-4.605170186,bio_fuel
South Africa,2012,Africa,-4.605170186,bio_fuel
South Africa,2013,Africa,-4.605170186,bio_fuel
South Africa,2014,Africa,-4.605170186,bio_fuel
South Africa,2015,Africa,-4.605170186,bio_fuel
South Africa,2016,Africa,-4.605170186,bio_fuel
South Africa,2017,Africa,-4.605170186,bio_fuel
South Africa,2018,Africa,-4.605170186,bio_fuel
South Africa,2019,Africa,-4.605170186,bio_fuel
South Sudan,2012,Africa,-4.605170186,bio_fuel
South Sudan,2013,Africa,-4.605170186,bio_fuel
South Sudan,2014,Africa,-4.605170186,bio_fuel
South Sudan,2015,Africa,-4.605170186,bio_fuel
South Sudan,2016,Africa,-4.605170186,bio_fuel
Sudan,1980,Africa,-4.605170186,bio_fuel
Sudan,1981,Africa,-4.605170186,bio_fuel
Sudan,1982,Africa,-4.605170186,bio_fuel
Sudan,1983,Africa,-4.605170186,bio_fuel
Sudan,1984,Africa,-4.605170186,bio_fuel
Sudan,1985,Africa,-4.605170186,bio_fuel
Sudan,1986,Africa,-4.605170186,bio_fuel
Sudan,1987,Africa,-4.605170186,bio_fuel
Sudan,1988,Africa,-4.605170186,bio_fuel
Sudan,1989,Africa,-4.605170186,bio_fuel
Sudan,1990,Africa,-4.605170186,bio_fuel
Sudan,1991,Africa,-4.605170186,bio_fuel
Sudan,1992,Africa,-4.605170186,bio_fuel
Sudan,1993,Africa,-4.605170186,bio_fuel
Sudan,1994,Africa,-4.605170186,bio_fuel
Sudan,1995,Africa,-4.605170186,bio_fuel
Sudan,1996,Africa,-4.605170186,bio_fuel
Sudan,1997,Africa,-4.605170186,bio_fuel
Sudan,1998,Africa,-4.605170186,bio_fuel
Sudan,1999,Africa,-4.605170186,bio_fuel
Sudan,2000,Africa,-4.605170186,bio_fuel
Sudan,2001,Africa,-4.605170186,bio_fuel
Sudan,2002,Africa,-4.605170186,bio_fuel
Sudan,2003,Africa,-4.605170186,bio_fuel
Sudan,2004,Africa,-4.605170186,bio_fuel
Sudan,2005,Africa,-4.605170186,bio_fuel
Sudan,2006,Africa,-4.605170186,bio_fuel
Sudan,2007,Africa,-4.605170186,bio_fuel
Sudan,2008,Africa,-4.605170186,bio_fuel
Sudan,2009,Africa,-4.605170186,bio_fuel
Sudan,2010,Africa,-4.605170186,bio_fuel
Sudan,2011,Africa,-4.605170186,bio_fuel
Sudan,2012,Africa,-4.605170186,bio_fuel
Sudan,2013,Africa,-4.605170186,bio_fuel
Sudan,2014,Africa,-4.605170186,bio_fuel
Sudan,2015,Africa,-4.605170186,bio_fuel
Sudan,2016,Africa,-4.605170186,bio_fuel
Tunisia,1980,Africa,-4.605170186,bio_fuel
Tunisia,1981,Africa,-4.605170186,bio_fuel
Tunisia,1982,Africa,-4.605170186,bio_fuel
Tunisia,1983,Africa,-4.605170186,bio_fuel
Tunisia,1984,Africa,-4.605170186,bio_fuel
Tunisia,1985,Africa,-4.605170186,bio_fuel
Tunisia,1986,Africa,-4.605170186,bio_fuel
Tunisia,1987,Africa,-4.605170186,bio_fuel
Tunisia,1988,Africa,-4.605170186,bio_fuel
Tunisia,1989,Africa,-4.605170186,bio_fuel
Tunisia,1990,Africa,-4.605170186,bio_fuel
Tunisia,1991,Africa,-4.605170186,bio_fuel
Tunisia,1992,Africa,-4.605170186,bio_fuel
Tunisia,1993,Africa,-4.605170186,bio_fuel
Tunisia,1994,Africa,-4.605170186,bio_fuel
Tunisia,1995,Africa,-4.605170186,bio_fuel
Tunisia,1996,Africa,-4.605170186,bio_fuel
Tunisia,1997,Africa,-4.605170186,bio_fuel
Tunisia,1998,Africa,-4.605170186,bio_fuel
Tunisia,1999,Africa,-4.605170186,bio_fuel
Tunisia,2000,Africa,-4.605170186,bio_fuel
Tunisia,2001,Africa,-4.605170186,bio_fuel
Tunisia,2002,Africa,-4.605170186,bio_fuel
Tunisia,2003,Africa,-4.605170186,bio_fuel
Tunisia,2004,Africa,-4.605170186,bio_fuel
Tunisia,2005,Africa,-4.605170186,bio_fuel
Tunisia,2006,Africa,-4.605170186,bio_fuel
Tunisia,2007,Africa,-4.605170186,bio_fuel
Tunisia,2008,Africa,-4.605170186,bio_fuel
Tunisia,2009,Africa,-4.605170186,bio_fuel
Tunisia,2010,Africa,-4.605170186,bio_fuel
Tunisia,2011,Africa,-4.605170186,bio_fuel
Tunisia,2012,Africa,-4.605170186,bio_fuel
Tunisia,2013,Africa,-4.605170186,bio_fuel
Tunisia,2014,Africa,-4.605170186,bio_fuel
Tunisia,2015,Africa,-4.605170186,bio_fuel
Tunisia,2016,Africa,-4.605170186,bio_fuel
Zambia,1995,Africa,-4.605170186,bio_fuel
Zambia,1996,Africa,-4.605170186,bio_fuel
Zambia,1997,Africa,-4.605170186,bio_fuel
Zambia,1998,Africa,-4.605170186,bio_fuel
Zambia,1999,Africa,-4.605170186,bio_fuel
Zambia,2000,Africa,-4.605170186,bio_fuel
Zambia,2001,Africa,-4.605170186,bio_fuel
Zambia,2002,Africa,-4.605170186,bio_fuel
Zambia,2003,Africa,-4.605170186,bio_fuel
Zambia,2004,Africa,-4.605170186,bio_fuel
Zambia,2005,Africa,-4.605170186,bio_fuel
Zambia,2006,Africa,-4.605170186,bio_fuel
Zambia,2007,Africa,-4.605170186,bio_fuel
Zambia,2008,Africa,-4.605170186,bio_fuel
Zambia,2009,Africa,-4.605170186,bio_fuel
Zambia,2010,Africa,-4.605170186,bio_fuel
Zambia,2011,Africa,-4.605170186,bio_fuel
Zambia,2012,Africa,-4.605170186,bio_fuel
Zambia,2013,Africa,-4.605170186,bio_fuel
Zambia,2014,Africa,-4.605170186,bio_fuel
Zambia,2015,Africa,-4.605170186,bio_fuel
Zambia,2016,Africa,-4.605170186,bio_fuel
Zimbabwe,1981,Africa,-4.605170186,bio_fuel
Zimbabwe,1982,Africa,-4.605170186,bio_fuel
Zimbabwe,1983,Africa,-4.605170186,bio_fuel
Zimbabwe,1984,Africa,-4.605170186,bio_fuel
Zimbabwe,1985,Africa,-4.605170186,bio_fuel
Zimbabwe,1986,Africa,-4.605170186,bio_fuel
Zimbabwe,1987,Africa,-4.605170186,bio_fuel
Zimbabwe,1988,Africa,-4.605170186,bio_fuel
Zimbabwe,1989,Africa,-4.605170186,bio_fuel
Zimbabwe,1990,Africa,-4.605170186,bio_fuel
Zimbabwe,1991,Africa,-4.605170186,bio_fuel
Zimbabwe,1992,Africa,-4.605170186,bio_fuel
Zimbabwe,1993,Africa,-4.605170186,bio_fuel
Zimbabwe,1994,Africa,-4.605170186,bio_fuel
Zimbabwe,1995,Africa,-4.605170186,bio_fuel
Zimbabwe,1996,Africa,-4.605170186,bio_fuel
Zimbabwe,1997,Africa,-4.605170186,bio_fuel
Zimbabwe,1998,Africa,-4.605170186,bio_fuel
Zimbabwe,1999,Africa,-4.605170186,bio_fuel
Zimbabwe,2000,Africa,-4.605170186,bio_fuel
Zimbabwe,2001,Africa,-4.605170186,bio_fuel
Zimbabwe,2002,Africa,-4.605170186,bio_fuel
Zimbabwe,2003,Africa,-4.605170186,bio_fuel
Zimbabwe,2004,Africa,-4.605170186,bio_fuel
Zimbabwe,2005,Africa,-4.605170186,bio_fuel
Zimbabwe,2006,Africa,-4.605170186,bio_fuel
Zimbabwe,2007,Africa,-4.605170186,bio_fuel
Zimbabwe,2008,Africa,-4.605170186,bio_fuel
Zimbabwe,2009,Africa,-4.605170186,bio_fuel
Zimbabwe,2010,Africa,-4.605170186,bio_fuel
Zimbabwe,2011,Africa,-4.605170186,bio_fuel
Zimbabwe,2012,Africa,-4.605170186,bio_fuel
Zimbabwe,2013,Africa,-4.605170186,bio_fuel
Zimbabwe,2014,Africa,-4.605170186,bio_fuel
Zimbabwe,2015,Africa,-4.605170186,bio_fuel
Zimbabwe,2016,Africa,-4.605170186,bio_fuel
Indonesia,1965,Asia,-4.605170186,bio_fuel
Indonesia,1966,Asia,-4.605170186,bio_fuel
Indonesia,1967,Asia,-4.605170186,bio_fuel
Indonesia,1968,Asia,-4.605170186,bio_fuel
Indonesia,1969,Asia,-4.605170186,bio_fuel
Indonesia,1970,Asia,-4.605170186,bio_fuel
Indonesia,1971,Asia,-4.605170186,bio_fuel
Indonesia,1972,Asia,-4.605170186,bio_fuel
Indonesia,1973,Asia,-4.605170186,bio_fuel
Indonesia,1974,Asia,-4.605170186,bio_fuel
Indonesia,1975,Asia,-4.605170186,bio_fuel
Indonesia,1976,Asia,-4.605170186,bio_fuel
Indonesia,1977,Asia,-4.605170186,bio_fuel
Indonesia,1978,Asia,-4.605170186,bio_fuel
Indonesia,1979,Asia,-4.605170186,bio_fuel
Indonesia,1980,Asia,-4.605170186,bio_fuel
Indonesia,1981,Asia,-4.605170186,bio_fuel
Indonesia,1982,Asia,-4.605170186,bio_fuel
Indonesia,1983,Asia,-4.605170186,bio_fuel
Indonesia,1984,Asia,-4.605170186,bio_fuel
Indonesia,1985,Asia,-4.605170186,bio_fuel
Indonesia,1986,Asia,-4.605170186,bio_fuel
Indonesia,1987,Asia,-4.605170186,bio_fuel
Indonesia,1988,Asia,-4.605170186,bio_fuel
Indonesia,1989,Asia,-4.605170186,bio_fuel
Indonesia,1990,Asia,-4.605170186,bio_fuel
Indonesia,1991,Asia,-4.605170186,bio_fuel
Indonesia,1992,Asia,-4.605170186,bio_fuel
Indonesia,1993,Asia,-4.605170186,bio_fuel
Indonesia,1994,Asia,-4.605170186,bio_fuel
Indonesia,1995,Asia,-4.605170186,bio_fuel
Indonesia,1996,Asia,-4.605170186,bio_fuel
Indonesia,1997,Asia,-4.605170186,bio_fuel
Indonesia,1998,Asia,-4.605170186,bio_fuel
Indonesia,1999,Asia,-4.605170186,bio_fuel
Indonesia,2000,Asia,-4.605170186,bio_fuel
Indonesia,2001,Asia,-4.605170186,bio_fuel
Indonesia,2002,Asia,-4.605170186,bio_fuel
Indonesia,2003,Asia,-4.605170186,bio_fuel
Indonesia,2004,Asia,-4.605170186,bio_fuel
Indonesia,2005,Asia,-4.605170186,bio_fuel
Indonesia,2006,Asia,-3.540459449,bio_fuel
Indonesia,2007,Asia,-0.862749965,bio_fuel
Indonesia,2008,Asia,-0.95191791,bio_fuel
Indonesia,2009,Asia,0.633927821,bio_fuel
Indonesia,2010,Asia,0.717351869,bio_fuel
Indonesia,2011,Asia,1.191799003,bio_fuel
Indonesia,2012,Asia,1.812705234,bio_fuel
Indonesia,2013,Asia,2.261033666,bio_fuel
Indonesia,2014,Asia,2.826129489,bio_fuel
Indonesia,2015,Asia,2.125370474,bio_fuel
Indonesia,2016,Asia,3.314694966,bio_fuel
Indonesia,2017,Asia,3.158148698,bio_fuel
Indonesia,2018,Asia,3.533774152,bio_fuel
Indonesia,2019,Asia,4.236682893,bio_fuel
Thailand,1965,Asia,-4.605170186,bio_fuel
Thailand,1966,Asia,-4.605170186,bio_fuel
Thailand,1967,Asia,-4.605170186,bio_fuel
Thailand,1968,Asia,-4.605170186,bio_fuel
Thailand,1969,Asia,-4.605170186,bio_fuel
Thailand,1970,Asia,-4.605170186,bio_fuel
Thailand,1971,Asia,-4.605170186,bio_fuel
Thailand,1972,Asia,-4.605170186,bio_fuel
Thailand,1973,Asia,-4.605170186,bio_fuel
Thailand,1974,Asia,-4.605170186,bio_fuel
Thailand,1975,Asia,-4.605170186,bio_fuel
Thailand,1976,Asia,-4.605170186,bio_fuel
Thailand,1977,Asia,-4.605170186,bio_fuel
Thailand,1978,Asia,-4.605170186,bio_fuel
Thailand,1979,Asia,-4.605170186,bio_fuel
Thailand,1980,Asia,-4.605170186,bio_fuel
Thailand,1981,Asia,-4.605170186,bio_fuel
Thailand,1982,Asia,-4.605170186,bio_fuel
Thailand,1983,Asia,-4.605170186,bio_fuel
Thailand,1984,Asia,-4.605170186,bio_fuel
Thailand,1985,Asia,-4.605170186,bio_fuel
Thailand,1986,Asia,-4.605170186,bio_fuel
Thailand,1987,Asia,-4.605170186,bio_fuel
Thailand,1988,Asia,-4.605170186,bio_fuel
Thailand,1989,Asia,-4.605170186,bio_fuel
Thailand,1990,Asia,-4.605170186,bio_fuel
Thailand,1991,Asia,-4.605170186,bio_fuel
Thailand,1992,Asia,-4.605170186,bio_fuel
Thailand,1993,Asia,-4.605170186,bio_fuel
Thailand,1994,Asia,-4.605170186,bio_fuel
Thailand,1995,Asia,-4.605170186,bio_fuel
Thailand,1996,Asia,-4.605170186,bio_fuel
Thailand,1997,Asia,-4.605170186,bio_fuel
Thailand,1998,Asia,-4.605170186,bio_fuel
Thailand,1999,Asia,-4.605170186,bio_fuel
Thailand,2000,Asia,-4.605170186,bio_fuel
Thailand,2001,Asia,-4.605170186,bio_fuel
Thailand,2002,Asia,-4.605170186,bio_fuel
Thailand,2003,Asia,-4.605170186,bio_fuel
Thailand,2004,Asia,-3.015934981,bio_fuel
Thailand,2005,Asia,-0.850971266,bio_fuel
Thailand,2006,Asia,-0.228156093,bio_fuel
Thailand,2007,Asia,0.537662278,bio_fuel
Thailand,2008,Asia,1.742043877,bio_fuel
Thailand,2009,Asia,2.022474286,bio_fuel
Thailand,2010,Asia,2.053610782,bio_fuel
Thailand,2011,Asia,2.129064692,bio_fuel
Thailand,2012,Asia,2.39780436,bio_fuel
Thailand,2013,Asia,2.661657162,bio_fuel
Thailand,2014,Asia,2.85899575,bio_fuel
Thailand,2015,Asia,2.959379444,bio_fuel
Thailand,2016,Asia,2.979297967,bio_fuel
Thailand,2017,Asia,3.080624741,bio_fuel
Thailand,2018,Asia,3.170021659,bio_fuel
Thailand,2019,Asia,3.326366071,bio_fuel
China,1965,Asia,-4.605170186,bio_fuel
China,1966,Asia,-4.605170186,bio_fuel
China,1967,Asia,-4.605170186,bio_fuel
China,1968,Asia,-4.605170186,bio_fuel
China,1969,Asia,-4.605170186,bio_fuel
China,1970,Asia,-4.605170186,bio_fuel
China,1971,Asia,-4.605170186,bio_fuel
China,1972,Asia,-4.605170186,bio_fuel
China,1973,Asia,-4.605170186,bio_fuel
China,1974,Asia,-4.605170186,bio_fuel
China,1975,Asia,-4.605170186,bio_fuel
China,1976,Asia,-4.605170186,bio_fuel
China,1977,Asia,-4.605170186,bio_fuel
China,1978,Asia,-4.605170186,bio_fuel
China,1979,Asia,-4.605170186,bio_fuel
China,1980,Asia,-4.605170186,bio_fuel
China,1981,Asia,-4.605170186,bio_fuel
China,1982,Asia,-4.605170186,bio_fuel
China,1983,Asia,-4.605170186,bio_fuel
China,1984,Asia,-4.605170186,bio_fuel
China,1985,Asia,-4.605170186,bio_fuel
China,1986,Asia,-4.605170186,bio_fuel
China,1987,Asia,-4.605170186,bio_fuel
China,1988,Asia,-4.605170186,bio_fuel
China,1989,Asia,-4.605170186,bio_fuel
China,1990,Asia,-4.605170186,bio_fuel
China,1991,Asia,-4.605170186,bio_fuel
China,1992,Asia,-4.605170186,bio_fuel
China,1993,Asia,-4.605170186,bio_fuel
China,1994,Asia,-4.605170186,bio_fuel
China,1995,Asia,-4.605170186,bio_fuel
China,1996,Asia,-4.605170186,bio_fuel
China,1997,Asia,-4.605170186,bio_fuel
China,1998,Asia,-4.605170186,bio_fuel
China,1999,Asia,-4.605170186,bio_fuel
China,2000,Asia,-4.605170186,bio_fuel
China,2001,Asia,-2.764620553,bio_fuel
China,2002,Asia,-0.789658081,bio_fuel
China,2003,Asia,0.487352268,bio_fuel
China,2004,Asia,1.716676663,bio_fuel
China,2005,Asia,2.122860162,bio_fuel
China,2006,Asia,2.352802809,bio_fuel
China,2007,Asia,2.609996261,bio_fuel
China,2008,Asia,2.796183171,bio_fuel
China,2009,Asia,2.880321422,bio_fuel
China,2010,Asia,2.888147063,bio_fuel
China,2011,Asia,3.052443365,bio_fuel
China,2012,Asia,3.197897306,bio_fuel
China,2013,Asia,3.345543717,bio_fuel
China,2014,Asia,3.627615566,bio_fuel
China,2015,Asia,3.118436514,bio_fuel
China,2016,Asia,3.265721242,bio_fuel
China,2017,Asia,3.293278039,bio_fuel
China,2018,Asia,3.426995074,bio_fuel
China,2019,Asia,3.317562117,bio_fuel
South Korea,1965,Asia,-4.605170186,bio_fuel
South Korea,1966,Asia,-4.605170186,bio_fuel
South Korea,1967,Asia,-4.605170186,bio_fuel
South Korea,1968,Asia,-4.605170186,bio_fuel
South Korea,1969,Asia,-4.605170186,bio_fuel
South Korea,1970,Asia,-4.605170186,bio_fuel
South Korea,1971,Asia,-4.605170186,bio_fuel
South Korea,1972,Asia,-4.605170186,bio_fuel
South Korea,1973,Asia,-4.605170186,bio_fuel
South Korea,1974,Asia,-4.605170186,bio_fuel
South Korea,1975,Asia,-4.605170186,bio_fuel
South Korea,1976,Asia,-4.605170186,bio_fuel
South Korea,1977,Asia,-4.605170186,bio_fuel
South Korea,1978,Asia,-4.605170186,bio_fuel
South Korea,1979,Asia,-4.605170186,bio_fuel
South Korea,1980,Asia,-4.605170186,bio_fuel
South Korea,1981,Asia,-4.605170186,bio_fuel
South Korea,1982,Asia,-4.605170186,bio_fuel
South Korea,1983,Asia,-4.605170186,bio_fuel
South Korea,1984,Asia,-4.605170186,bio_fuel
South Korea,1985,Asia,-4.605170186,bio_fuel
South Korea,1986,Asia,-4.605170186,bio_fuel
South Korea,1987,Asia,-4.605170186,bio_fuel
South Korea,1988,Asia,-4.605170186,bio_fuel
South Korea,1989,Asia,-4.605170186,bio_fuel
South Korea,1990,Asia,-4.605170186,bio_fuel
South Korea,1991,Asia,-4.605170186,bio_fuel
South Korea,1992,Asia,-4.605170186,bio_fuel
South Korea,1993,Asia,-4.605170186,bio_fuel
South Korea,1994,Asia,-4.605170186,bio_fuel
South Korea,1995,Asia,-4.605170186,bio_fuel
South Korea,1996,Asia,-4.605170186,bio_fuel
South Korea,1997,Asia,-4.605170186,bio_fuel
South Korea,1998,Asia,-4.605170186,bio_fuel
South Korea,1999,Asia,-4.605170186,bio_fuel
South Korea,2000,Asia,-4.605170186,bio_fuel
South Korea,2001,Asia,-4.605170186,bio_fuel
South Korea,2002,Asia,-4.605170186,bio_fuel
South Korea,2003,Asia,-4.605170186,bio_fuel
South Korea,2004,Asia,-2.525728644,bio_fuel
South Korea,2005,Asia,-1.826350914,bio_fuel
South Korea,2006,Asia,-0.468404908,bio_fuel
South Korea,2007,Asia,0.11867153,bio_fuel
South Korea,2008,Asia,0.732367894,bio_fuel
South Korea,2009,Asia,1.086539707,bio_fuel
South Korea,2010,Asia,1.425995728,bio_fuel
South Korea,2011,Asia,1.36558132,bio_fuel
South Korea,2012,Asia,1.434369984,bio_fuel
South Korea,2013,Asia,1.458847554,bio_fuel
South Korea,2014,Asia,1.529311868,bio_fuel
South Korea,2015,Asia,1.636858508,bio_fuel
South Korea,2016,Asia,1.641324101,bio_fuel
South Korea,2017,Asia,1.607035028,bio_fuel
South Korea,2018,Asia,2.073549216,bio_fuel
South Korea,2019,Asia,2.080815597,bio_fuel
India,1965,Asia,-4.605170186,bio_fuel
India,1966,Asia,-4.605170186,bio_fuel
India,1967,Asia,-4.605170186,bio_fuel
India,1968,Asia,-4.605170186,bio_fuel
India,1969,Asia,-4.605170186,bio_fuel
India,1970,Asia,-4.605170186,bio_fuel
India,1971,Asia,-4.605170186,bio_fuel
India,1972,Asia,-4.605170186,bio_fuel
India,1973,Asia,-4.605170186,bio_fuel
India,1974,Asia,-4.605170186,bio_fuel
India,1975,Asia,-4.605170186,bio_fuel
India,1976,Asia,-4.605170186,bio_fuel
India,1977,Asia,-4.605170186,bio_fuel
India,1978,Asia,-4.605170186,bio_fuel
India,1979,Asia,-4.605170186,bio_fuel
India,1980,Asia,-4.605170186,bio_fuel
India,1981,Asia,-4.605170186,bio_fuel
India,1982,Asia,-4.605170186,bio_fuel
India,1983,Asia,-4.605170186,bio_fuel
India,1984,Asia,-4.605170186,bio_fuel
India,1985,Asia,-4.605170186,bio_fuel
India,1986,Asia,-4.605170186,bio_fuel
India,1987,Asia,-4.605170186,bio_fuel
India,1988,Asia,-4.605170186,bio_fuel
India,1989,Asia,-4.605170186,bio_fuel
India,1990,Asia,-4.605170186,bio_fuel
India,1991,Asia,-4.605170186,bio_fuel
India,1992,Asia,-4.605170186,bio_fuel
India,1993,Asia,-4.605170186,bio_fuel
India,1994,Asia,-4.605170186,bio_fuel
India,1995,Asia,-4.605170186,bio_fuel
India,1996,Asia,-4.605170186,bio_fuel
India,1997,Asia,-4.605170186,bio_fuel
India,1998,Asia,-4.605170186,bio_fuel
India,1999,Asia,-4.605170186,bio_fuel
India,2000,Asia,-1.210661792,bio_fuel
India,2001,Asia,-1.070024832,bio_fuel
India,2002,Asia,-1.136314156,bio_fuel
India,2003,Asia,-1.064210862,bio_fuel
India,2004,Asia,-0.93140437,bio_fuel
India,2005,Asia,-0.789658081,bio_fuel
India,2006,Asia,-0.657780037,bio_fuel
India,2007,Asia,-0.625488532,bio_fuel
India,2008,Asia,-0.353821875,bio_fuel
India,2009,Asia,-1.474033275,bio_fuel
India,2010,Asia,-2.095570924,bio_fuel
India,2011,Asia,-0.187535124,bio_fuel
India,2012,Asia,-0.435408984,bio_fuel
India,2013,Asia,-0.274436846,bio_fuel
India,2014,Asia,-0.424647928,bio_fuel
India,2015,Asia,0.163818085,bio_fuel
India,2016,Asia,0.657001734,bio_fuel
India,2017,Asia,0.17479329,bio_fuel
India,2018,Asia,0.271552691,bio_fuel
India,2019,Asia,0.266203041,bio_fuel
Bahrain,1980,Asia,-4.605170186,bio_fuel
Bahrain,1981,Asia,-4.605170186,bio_fuel
Bahrain,1982,Asia,-4.605170186,bio_fuel
Bahrain,1983,Asia,-4.605170186,bio_fuel
Bahrain,1984,Asia,-4.605170186,bio_fuel
Bahrain,1985,Asia,-4.605170186,bio_fuel
Bahrain,1986,Asia,-4.605170186,bio_fuel
Bahrain,1987,Asia,-4.605170186,bio_fuel
Bahrain,1988,Asia,-4.605170186,bio_fuel
Bahrain,1989,Asia,-4.605170186,bio_fuel
Bahrain,1990,Asia,-4.605170186,bio_fuel
Bahrain,1991,Asia,-4.605170186,bio_fuel
Bahrain,1992,Asia,-4.605170186,bio_fuel
Bahrain,1993,Asia,-4.605170186,bio_fuel
Bahrain,1994,Asia,-4.605170186,bio_fuel
Bahrain,1995,Asia,-4.605170186,bio_fuel
Bahrain,1996,Asia,-4.605170186,bio_fuel
Bahrain,1997,Asia,-4.605170186,bio_fuel
Bahrain,1998,Asia,-4.605170186,bio_fuel
Bahrain,1999,Asia,-4.605170186,bio_fuel
Bahrain,2000,Asia,-4.605170186,bio_fuel
Bahrain,2001,Asia,-4.605170186,bio_fuel
Bahrain,2002,Asia,-4.605170186,bio_fuel
Bahrain,2003,Asia,-4.605170186,bio_fuel
Bahrain,2004,Asia,-4.605170186,bio_fuel
Bahrain,2005,Asia,-4.605170186,bio_fuel
Bahrain,2006,Asia,-4.605170186,bio_fuel
Bahrain,2007,Asia,-4.605170186,bio_fuel
Bahrain,2008,Asia,-4.605170186,bio_fuel
Bahrain,2009,Asia,-4.605170186,bio_fuel
Bahrain,2010,Asia,-4.605170186,bio_fuel
Bahrain,2011,Asia,-4.605170186,bio_fuel
Bahrain,2012,Asia,-4.605170186,bio_fuel
Bahrain,2013,Asia,-4.605170186,bio_fuel
Bahrain,2014,Asia,-4.605170186,bio_fuel
Bahrain,2015,Asia,-4.605170186,bio_fuel
Bahrain,2016,Asia,-4.605170186,bio_fuel
Bangladesh,1971,Asia,-4.605170186,bio_fuel
Bangladesh,1972,Asia,-4.605170186,bio_fuel
Bangladesh,1973,Asia,-4.605170186,bio_fuel
Bangladesh,1974,Asia,-4.605170186,bio_fuel
Bangladesh,1975,Asia,-4.605170186,bio_fuel
Bangladesh,1976,Asia,-4.605170186,bio_fuel
Bangladesh,1977,Asia,-4.605170186,bio_fuel
Bangladesh,1978,Asia,-4.605170186,bio_fuel
Bangladesh,1979,Asia,-4.605170186,bio_fuel
Bangladesh,1980,Asia,-4.605170186,bio_fuel
Bangladesh,1981,Asia,-4.605170186,bio_fuel
Bangladesh,1982,Asia,-4.605170186,bio_fuel
Bangladesh,1983,Asia,-4.605170186,bio_fuel
Bangladesh,1984,Asia,-4.605170186,bio_fuel
Bangladesh,1985,Asia,-4.605170186,bio_fuel
Bangladesh,1986,Asia,-4.605170186,bio_fuel
Bangladesh,1987,Asia,-4.605170186,bio_fuel
Bangladesh,1988,Asia,-4.605170186,bio_fuel
Bangladesh,1989,Asia,-4.605170186,bio_fuel
Bangladesh,1990,Asia,-4.605170186,bio_fuel
Bangladesh,1991,Asia,-4.605170186,bio_fuel
Bangladesh,1992,Asia,-4.605170186,bio_fuel
Bangladesh,1993,Asia,-4.605170186,bio_fuel
Bangladesh,1994,Asia,-4.605170186,bio_fuel
Bangladesh,1995,Asia,-4.605170186,bio_fuel
Bangladesh,1996,Asia,-4.605170186,bio_fuel
Bangladesh,1997,Asia,-4.605170186,bio_fuel
Bangladesh,1998,Asia,-4.605170186,bio_fuel
Bangladesh,1999,Asia,-4.605170186,bio_fuel
Bangladesh,2000,Asia,-4.605170186,bio_fuel
Bangladesh,2001,Asia,-4.605170186,bio_fuel
Bangladesh,2002,Asia,-4.605170186,bio_fuel
Bangladesh,2003,Asia,-4.605170186,bio_fuel
Bangladesh,2004,Asia,-4.605170186,bio_fuel
Bangladesh,2005,Asia,-4.605170186,bio_fuel
Bangladesh,2006,Asia,-4.605170186,bio_fuel
Bangladesh,2007,Asia,-4.605170186,bio_fuel
Bangladesh,2008,Asia,-4.605170186,bio_fuel
Bangladesh,2009,Asia,-4.605170186,bio_fuel
Bangladesh,2010,Asia,-4.605170186,bio_fuel
Bangladesh,2011,Asia,-4.605170186,bio_fuel
